id,item_group_id,title,description,link,image_link,price,availability,condition,google_product_category,product_type,additional_image_link,sale_price,brand,gender,age_group,size,size_type,shipping,custom_label_0,adwords_redirect
PIN-101,PIN-1,"Patiowell 10' x 10' Metal Storage Shed for Outdoor, Steel Yard Shed with Design of Lockable Doors, Utility and Tool Storage for Garden, Backyard, Patio, Outside use, Grey","Patiowell 10 x 10 FT outdoor
storage shed is made of
galvanized steel plate with high
corrosion resistance which can
provide you with an outdoor
storage space.",https://www.patiowell.com/products/metal-shed-t-ps22-0096-gy,https://img.patiowell.com/products/64644c867cdad.jpg!800x,759.99,in stock,new,"Home & Garden > Lawn & Garden > Outdoor Living >
Outdoor Structures > Sheds, Garages & Carports","Sheds, Garages & Carports > Metal shed > Patiowell",https://img.patiowell.com/products/64d72745ce684.jpg!800x,624.99,Patiowell,,adult,10X10,regular,US:CA:Ground:0 USD,Bestseller,
PIN-201,PIN-2,"Patiowell 10 x 10 FT Outdoor Storage Shed,Metal Yard Shed with Design of Lockable Doors, Utility and Tool Storage for Garden, Patio, Backyard, Outside use,Brown","Patiowell 10 x 11 FT outdoor
storage shed is made of
galvanized steel plate with high
corrosion resistance which can
provide you with an outdoor
storage space.",https://www.patiowell.com/products/metal-shed-t-ps22-0096-8,https://img.patiowell.com/products/6520bcb78a1e2.jpg!800x,759.99,in stock,new,"Home & Garden > Lawn & Garden > Outdoor Living >
Outdoor Structures > Sheds, Garages & Carports","Sheds, Garages & Carports > Metal shed > Patiowell",https://img.patiowell.com/products/64d72549e2f10.jpg!800x,624.99,Patiowell,,adult,10X10,regular,US:CA:Ground:0 USD,Bestseller,
